what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1330488048750
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1330488048773
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1330488048799
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1330488048812
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1330488048826
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1330488048840
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1330488048854
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1330488048854
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1330488048865
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1330488048870
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1330488048885
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1330488048894
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1330488048919
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1330488048930
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1330488048950
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1330488048967
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1330488048986
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1330488049004
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1330488049016
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1330488049031
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1330488049046
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1330488049057
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1330488049057
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1330488049057
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1330488049057
os,sysinfo,,,"macosx",1330488049061
arch,sysinfo,,,"x86_64",1330488049061
ws,sysinfo,,,"cocoa",1330488049061
locale,sysinfo,,,"en_US",1330488049061
processors,sysinfo,,,"2",1330488049061
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1330488049061
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1330488049061
java.specification.name,sysinfo,,,"Java Platform API Specification",1330488049061
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330488049061
java.specification.version,sysinfo,,,"1.6",1330488049061
java.vendor,sysinfo,,,"Apple Inc.",1330488049061
java.version,sysinfo,,,"1.6.0_29",1330488049061
java.vm.info,sysinfo,,,"mixed mode",1330488049061
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1330488049061
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330488049061
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330488049061
java.vm.specification.version,sysinfo,,,"1.0",1330488049061
java.vm.vendor,sysinfo,,,"Apple Inc.",1330488049061
java.vm.version,sysinfo,,,"20.4-b02-402",1330488049061
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330488050214
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330488050240
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1330488050262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488055258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488076779
