what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1330488048750
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1330488048773
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1330488048799
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1330488048812
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1330488048826
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1330488048840
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1330488048854
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1330488048854
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1330488048865
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1330488048870
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1330488048885
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1330488048894
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1330488048919
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1330488048930
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1330488048950
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1330488048967
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1330488048986
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1330488049004
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1330488049016
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1330488049031
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1330488049046
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1330488049057
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1330488049057
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1330488049057
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1330488049057
os,sysinfo,,,"macosx",1330488049061
arch,sysinfo,,,"x86_64",1330488049061
ws,sysinfo,,,"cocoa",1330488049061
locale,sysinfo,,,"en_US",1330488049061
processors,sysinfo,,,"2",1330488049061
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1330488049061
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1330488049061
java.specification.name,sysinfo,,,"Java Platform API Specification",1330488049061
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330488049061
java.specification.version,sysinfo,,,"1.6",1330488049061
java.vendor,sysinfo,,,"Apple Inc.",1330488049061
java.version,sysinfo,,,"1.6.0_29",1330488049061
java.vm.info,sysinfo,,,"mixed mode",1330488049061
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1330488049061
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330488049061
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330488049061
java.vm.specification.version,sysinfo,,,"1.0",1330488049061
java.vm.vendor,sysinfo,,,"Apple Inc.",1330488049061
java.vm.version,sysinfo,,,"20.4-b02-402",1330488049061
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330488050214
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330488050240
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1330488050262
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488055258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488076779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488087343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488087418
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330488087434
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1330488205792
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330489927161
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330489927951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330491648851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330491650887
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492533185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492534890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492536454
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492537618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492539178
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492539397
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1330492540203
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1330492540209
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1330492540386
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1330492540419
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1330492540446
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1330492558443
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1330492558445
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1330492558462
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1330492558463
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1330492558497
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1330492558528
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1330492558528
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1330492558539
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1330492558540
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1330492558541
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1330492558541
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1330492558542
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1330492558542
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1330492558543
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1330492558543
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1330492558544
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1330492558545
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1330492558545
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1330492558546
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1330492558546
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1330492558547
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1330492558547
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1330492558560
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1330492558574
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1330492558575
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1330492558578
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1330492558605
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1330492558606
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1330492558606
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1330492558607
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1330492558608
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1330492558608
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1330492558610
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1330492558620
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1330492558621
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1330492558623
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1330492558623
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1330492558624
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1330492558624
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1330492558625
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1330492558625
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1330492558626
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1330492558627
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1330492558628
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1330492558628
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1330492558629
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1330492558630
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1330492558630
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1330492558631
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1330492558633
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1330492558660
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1330492558661
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1330492558661
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.bugzilla.core",1330492558662
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1330492558662
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1330492558663
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1330492558663
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1330492558664
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1330492558664
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1330492558665
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1330492558665
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.1.v20110728-0200,"org.eclipse.mylyn.tasks.ui",1330492558667
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1330492558667
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1330492558668
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1330492558669
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1330492558670
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1330492558671
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1330492558672
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1330492558673
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1330492558674
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1330492558675
started,bundle,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.adt",1330492558675
started,bundle,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms",1330492558704
started,bundle,com.android.ide.eclipse.traceview,15.0.1.v201111031820-219398,"com.android.ide.eclipse.traceview",1330492558705
os,sysinfo,,,"macosx",1330492558709
arch,sysinfo,,,"x86_64",1330492558709
ws,sysinfo,,,"cocoa",1330492558709
locale,sysinfo,,,"en_US",1330492558709
processors,sysinfo,,,"2",1330492558709
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1330492558709
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1330492558709
java.specification.name,sysinfo,,,"Java Platform API Specification",1330492558709
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330492558709
java.specification.version,sysinfo,,,"1.6",1330492558709
java.vendor,sysinfo,,,"Apple Inc.",1330492558709
java.version,sysinfo,,,"1.6.0_29",1330492558709
java.vm.info,sysinfo,,,"mixed mode",1330492558709
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1330492558709
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1330492558709
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1330492558709
java.vm.specification.version,sysinfo,,,"1.0",1330492558709
java.vm.vendor,sysinfo,,,"Apple Inc.",1330492558709
java.vm.version,sysinfo,,,"20.4-b02-402",1330492558709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492564496
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330492564614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492569701
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492571502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492578634
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1330492648647
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1330492648768
error,log,,,"Failed to load properties file for project 'eMotion'",1330492649047
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1330492649106
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1330492649162
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1330492650489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492650613
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1330492886551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492886652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492888035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492980870
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492982223
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1330492986740
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1330492986796
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1330492986886
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1330492987167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492987259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330492989975
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1330492996104
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1330492996136
error,log,,,"Unhandled event loop exception",1330493006870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330493007548
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330493009911
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1330493009966
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330493011980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330493015162
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1330493015295
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1330493015854
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1330493015859
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1330493016007
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1330493016008
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1330493016009
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1330493016011
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1330493016033
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1330493016146
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1330493016163
